id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
69XUpOpjzDKcfdxqZebGiI,"Independent Women, Pt. 1",Destiny's Child,https://api.spotify.com/v1/tracks/69XUpOpjzDKcfdxqZebGiI,44,0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,221133,4,181999.7195952364,0.6465230487707414,5283.977520278576,-4.137255357746503e-07,-2.9999998653250604,72.69384782999981,128.0,0.47462664766949325,10914.91366046139,-0.02820419303402882,0.8425630435893976
4TsmezEQVSZNNPv5RJ65Ov,Pon de Replay,Rihanna,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,6,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,246960,4,181770.89581664835,0.794758874610388,5230.228503124966,-3.6061378400876093e-07,-2.9999998611114718,72.32468558378761,128.0,0.47305028647333275,10883.40451239742,-0.04035468106322525,0.8421515803967698
5WuVWOngcRkMOx9RRLCvui,The Tide Is High - Radio Mix,Atomic Kitten,https://api.spotify.com/v1/tracks/5WuVWOngcRkMOx9RRLCvui,86,0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,205360,4,181303.3288765924,0.3437872904500621,5270.47967284133,-3.214813929527717e-07,-2.999999864407198,72.59888334225538,128.0,0.47041153499549415,10875.016462376116,-0.04636362057196787,0.8427815958086836
6MjiVEJy1YVuJNFu72OH61,Bad Romance,Lady Gaga,https://api.spotify.com/v1/tracks/6MjiVEJy1YVuJNFu72OH61,37,0.695,0.919,0,-3.769,1,0.0381,0.00264,4.1e-05,0.062,0.717,119.002,294640,4,181679.32974779254,0.5351415555818895,5301.303714486964,-4.1629408416223627e-07,-2.9999998673091284,72.81201886345052,128.0,0.4755250633162561,10930.261304915246,-0.033979656972622334,0.8420889898717334
5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,The All-American Rejects,https://api.spotify.com/v1/tracks/5ZdzNVOmCSp5HFLk0EgvJS,98,0.469,0.955,10,-4.253,1,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,193653,4,182011.44706452455,0.6565875087154586,5312.124686935351,-4.6856815320140097e-07,-2.999999868056368,72.88728142887449,128.0,0.47521640517994496,10894.482827471516,-0.04167424530946979,0.8416551733562891
2SDx0PooHZI1SQKR0y44bs,Grace Kelly,MIKA,https://api.spotify.com/v1/tracks/2SDx0PooHZI1SQKR0y44bs,60,0.675,0.828,0,-5.799,1,0.0454,0.0242,0.0102,0.364,0.669,122.229,187733,4,182090.6209025233,0.38873838742659034,5342.877832945801,-3.9270911822706e-07,-2.99999987020467,73.09602554502987,128.0,0.47669768864661677,10887.045990688443,-0.04372716549943071,0.8413019365344993
3kMrazSvILsgcwtidZd1Qd,Bulletproof,La Roux,https://api.spotify.com/v1/tracks/3kMrazSvILsgcwtidZd1Qd,42,0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,205733,4,182818.65598567494,0.7335971529466727,5291.572856556348,-4.5610201439338975e-07,-2.9999998672290427,72.74689698770085,128.0,0.4773280019786471,10916.202505447167,-0.01809294744760501,0.8424213346526597
3uliGwmB52ZA7brgpZMzyH,Love Is A Losing Game,Amy Winehouse,https://api.spotify.com/v1/tracks/3uliGwmB52ZA7brgpZMzyH,22,0.484,0.293,0,-16.544,1,0.0311,0.337,0.00627,0.146,0.562,165.008,155413,4,182209.478845192,0.09626000038582266,5230.409811841026,-3.5535649468669444e-07,-2.9999998614420633,72.32163630497239,128.0,0.4713692019809238,10929.344276277108,-0.025756165977332563,0.8421869038688198
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,47,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160,4,181791.7782755946,0.8042197976635681,5346.580741878145,-4.5104799375916506e-07,-2.999999870339576,73.12473939345766,128.0,0.4779461005729467,10910.925565805395,-0.030088987663212396,0.8422236393529297
4E6cwWJWZw2zWf7VFbH7wf,Love Song,Sara Bareilles,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,68,0.583,0.786,2,-3.142,0,0.0301,0.0208,0,0.188,0.573,123.055,258827,4,181727.01337747282,0.7113136986339121,5339.285798815174,-4.3946979085397516e-07,-2.9999998698631907,73.07387882132055,128.0,0.4830858097177707,10980.121103950614,-0.014056112438987165,0.8411424981266409
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,https://api.spotify.com/v1/tracks/1vrd6UOGamcKNGnSHJQlSt,35,0.618,0.741,2,-3.95,1,0.031,0.17,0,0.0822,0.296,118.984,235267,4,182454.95343204864,0.7439763435585527,5315.076544865094,-4.281016902277995e-07,-2.9999998680854323,72.90836745987986,128.0,0.47636973937678617,10911.046262927892,-0.029156503308102284,0.8431794448488041
