id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
6RjKVXi31fui9m4dbiGRrL,I Knew You Were Trouble,Taylor Swift,https://api.spotify.com/v1/tracks/6RjKVXi31fui9m4dbiGRrL,25,0.499,0.467,6,-6.744,1,0.0461,0.00593,1.65e-06,0.0361,0.637,76.76,219720,4,181771.28712816368,0.40554923235067974,5367.92248322654,-3.1829406756112625e-07,-2.999999871752291,73.26722973749179,128.0,0.4801191089701015,10932.201657993444,-0.023216594721897372,0.8422362500917265
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,https://api.spotify.com/v1/tracks/3850dYVgOFIXJh5U4BFEWH,20,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4,182347.91805383808,0.34468019434439084,5342.265086364789,-4.095141931113754e-07,-2.999999870889752,73.09161299903813,128.0,0.47892994838243846,10919.020058423843,-0.03312151577120297,0.8423130913634128
7kzKAuUzOITUauHAhoMoxA,Last Nite,The Strokes,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,80,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,193051,4,182044.729732664,0.44272600251887084,5322.390196116826,-3.6277058914655415e-07,-2.9999998680471194,72.9560566535098,128.0,0.472281397008772,10866.462048811496,-0.044820292992528515,0.8428585484792148
6MjiVEJy1YVuJNFu72OH61,Bad Romance,Lady Gaga,https://api.spotify.com/v1/tracks/6MjiVEJy1YVuJNFu72OH61,37,0.695,0.919,0,-3.769,1,0.0381,0.00264,4.1e-05,0.062,0.717,119.002,294640,4,181989.19119623204,0.7637745583019393,5320.737021790201,-4.0763694753168693e-07,-2.999999868673045,72.94738085336657,128.0,0.4756973055798226,10880.211066073982,-0.03957756171152052,0.8424115346126412
41nT1Sp6ChR65FbsdLlFHW,Bootylicious,Destiny's Child,https://api.spotify.com/v1/tracks/41nT1Sp6ChR65FbsdLlFHW,95,0.84,0.835,1,-4.386,0,0.275,0.00281,1.11e-06,0.152,0.637,103.376,207907,4,182765.44551299312,0.930901246272861,5286.065527792948,-4.74541457782888e-07,-2.999999865949547,72.71129282940346,128.0,0.4725682564546491,10895.260836744355,-0.0322583460288697,0.8421873350225003
2aI21FnmY7TJVKeMaoQZ0t,Say It Right,Nelly Furtado,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,46,0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,223080,4,182202.81238418756,0.8504771799669846,5321.862419741655,-4.341659541666955e-07,-2.9999998684131026,72.95605342379272,128.0,0.478110075207862,10923.718408579647,-0.030802551120343347,0.8418770373072426
0LAfANg75hYiV1IAEP3vY6,Take Your Mama,Scissor Sisters,https://api.spotify.com/v1/tracks/0LAfANg75hYiV1IAEP3vY6,87,0.757,0.957,8,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,271907,4,181157.00458149283,0.9107123664433489,5336.651015595393,-4.252019691227877e-07,-2.999999869472929,73.05806192755038,128.0,0.4763449364908326,10871.326920279722,-0.047222262053635757,0.8407665788278387
0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,Katy Perry,https://api.spotify.com/v1/tracks/0iGckQFyv6svOfAbAY9aWJ,62,0.706,0.841,7,-3.956,1,0.0418,7.95e-05,0,0.0688,0.861,132.032,220227,4,181863.8363254601,0.7470767043027495,5296.2710010489245,-3.768517935177842e-07,-2.99999986722673,72.7793179732473,128.0,0.4782092867516763,10929.919367021945,-0.025041947495795792,0.8420824743042836
2wLMMcXV6sRtLijfLZP9oR,Sweet Dreams,Beyoncé,https://api.spotify.com/v1/tracks/2wLMMcXV6sRtLijfLZP9oR,83,0.694,0.825,1,-5.986,1,0.111,0.0895,1.86e-05,0.0618,0.788,121.949,208067,4,182074.01614966025,0.4913920206360011,5297.0515882472255,-3.912627831843005e-07,-2.9999998663150946,72.78250513938889,128.0,0.47319772585094566,10893.970398834163,-0.03551106909937518,0.8436167345479776
4omisSlTk6Dsq2iQD7MA07,Sk8er Boi,Avril Lavigne,https://api.spotify.com/v1/tracks/4omisSlTk6Dsq2iQD7MA07,41,0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0,0.358,0.484,149.937,204000,4,181789.87831222103,0.5953216245339125,5317.65024132654,-4.258946735063469e-07,-2.999999868160355,72.92465049051094,128.0,0.47504554085448697,10919.869134372706,-0.02823910800143992,0.8429092023291387
