id,name,artists,href,z,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,centroid,mean,var,skewness,kurtosis,RMS,max_amplitude,zcr,spectral_centroid,spectral_slope,spectral_flatness
5WuVWOngcRkMOx9RRLCvui,The Tide Is High - Radio Mix,Atomic Kitten,https://api.spotify.com/v1/tracks/5WuVWOngcRkMOx9RRLCvui,90,0.776,0.693,7,-2.528,1,0.0314,0.0234,0.00177,0.0322,0.635,102.996,205360,4,181303.3288765924,0.3437872904500621,5270.47967284133,-3.214813929527717e-07,-2.999999864407198,72.59888334225538,128.0,0.47041153499549415,10875.016462376116,-0.04636362057196787,0.8427815958086836
6nLvaCZFR1wEzW3sIKpsnr,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,https://api.spotify.com/v1/tracks/6nLvaCZFR1wEzW3sIKpsnr,69,0.772,0.371,5,-5.743,0,0.0348,0.744,0,0.167,0.684,96.574,233733,4,181901.5506219813,0.9182248850110648,5238.045076453554,-4.244732245601316e-07,-2.999999862487229,72.38016450238979,128.0,0.4743083439664224,10932.935627691495,-0.025033647309074904,0.8428811073838328
3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,https://api.spotify.com/v1/tracks/3850dYVgOFIXJh5U4BFEWH,24,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4,181771.28712816368,0.40554923235067974,5367.92248322654,-3.1829406756112625e-07,-2.999999871752291,73.26722973749179,128.0,0.4801191089701015,10932.201657993444,-0.023216594721897372,0.8422362500917265
0LAfANg75hYiV1IAEP3vY6,Take Your Mama,Scissor Sisters,https://api.spotify.com/v1/tracks/0LAfANg75hYiV1IAEP3vY6,99,0.757,0.957,8,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,271907,4,182765.44551299312,0.930901246272861,5286.065527792948,-4.74541457782888e-07,-2.999999865949547,72.71129282940346,128.0,0.4725682564546491,10895.260836744355,-0.0322583460288697,0.8421873350225003
07K4GcCDSTiXUF5ssyTRUM,The Sweet Escape,Gwen Stefani & Akon,https://api.spotify.com/v1/tracks/07K4GcCDSTiXUF5ssyTRUM,40,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,246467,4,181579.6307840001,0.5982483650764342,5267.6329080465,-3.498458343226395e-07,-2.999999864440801,72.58092593204371,128.0,0.4748608971479437,10899.08943291562,-0.034109459571205605,0.8429988238881574
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira & Wyclef Jean,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,4,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,218093,4,182440.1589672258,0.9661591687888805,5219.380196000626,-4.112156777065449e-07,-2.9999998608663323,72.25173810739824,128.0,0.46878007997491844,10871.757812553913,-0.02938169677360736,0.8418102945193277
5vQXxfGn1bjv5WESrYVVpw,Just Dance,Lady Gaga & Colby O'Donis,https://api.spotify.com/v1/tracks/5vQXxfGn1bjv5WESrYVVpw,9,0.821,0.741,1,-4.57,0,0.0313,0.0278,2.51e-05,0.19,0.741,118.984,244440,4,181549.61190605492,0.8885385864008533,5336.9009536520225,-4.326333048829508e-07,-2.999999869914197,73.05949941295484,128.0,0.4775781910979686,10900.111793596185,-0.038251744485136095,0.8419881190102783
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,https://api.spotify.com/v1/tracks/0vg4WnUWvze6pBOJDTq99k,7,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,209493,4,181904.40896720096,0.7537156101096563,5272.812557158053,-4.456537871381761e-07,-2.9999998652053397,72.6180462721146,128.0,0.4744984994253998,10901.814252279479,-0.031745818142135646,0.8427149233368977
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,60,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,202067,4,181499.29484354443,0.5712242428919063,5279.184250980553,-3.274721197672769e-07,-2.999999865224646,72.66024049035498,128.0,0.47468727694626867,10899.266086045931,-0.031140671043528006,0.8424256893105472
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,Estelle & Kanye West,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,35,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,284733,4,181206.0716143514,0.8092878540267485,5277.863888205331,-3.804943636602601e-07,-2.9999998649898276,72.65341585249799,128.0,0.47390047428629695,10898.558703135432,-0.029593283871479175,0.8420296660659805
